2026-03-28 14:10:08,058 | INFO | conftest | Starting browser
2026-03-28 14:10:08,058 | INFO | conftest | Starting browser
2026-03-28 14:10:17,578 | INFO | conftest | Opening URL: https://demowebshop.tricentis.com
2026-03-28 14:10:17,581 | INFO | conftest | Opening URL: https://demowebshop.tricentis.com
2026-03-28 14:10:20,087 | INFO | test_login | Starting login test
2026-03-28 14:10:20,087 | INFO | test_login | Navigating to login page
2026-03-28 14:10:20,514 | INFO | test_login | Logging in with user: 
2026-03-28 14:10:21,062 | INFO | test_login | Verifying login success
2026-03-28 14:10:24,530 | ERROR | conftest | Test failed: test_purchase_flow
2026-03-28 14:10:24,532 | INFO | conftest | Closing browser
2026-03-28 14:10:37,242 | ERROR | conftest | Test failed: test_login
2026-03-28 14:10:37,243 | INFO | conftest | Closing browser
2026-03-28 14:10:37,316 | INFO | conftest | Starting browser
2026-03-28 14:10:37,590 | INFO | conftest | Opening URL: https://demowebshop.tricentis.com
2026-03-28 14:10:42,024 | INFO | conftest | Closing browser
